"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","642","a user can complete and uncomplete a Todo; styling, checkbox and active counter remain consistent","chromium","Wed Jul 29 00:09:47 UTC 2026","passed","Wed Jul 29 00:09:48 UTC 2026","Todo Core — P0 / Smoke","todo-core.spec.ts","",""
"","540","saving an empty edited title removes the Todo","chromium","Wed Jul 29 00:09:49 UTC 2026","passed","Wed Jul 29 00:09:49 UTC 2026","Todo Editing — P0 / P1","todo-editing.spec.ts","",""
"","732","initial application state shows the two default todos and correct active count","chromium","Wed Jul 29 00:09:46 UTC 2026","passed","Wed Jul 29 00:09:47 UTC 2026","Todo Core — P0 / Smoke","todo-core.spec.ts","",""
"","750","toggle-all completes all active records and can return all records to active","chromium","Wed Jul 29 00:09:49 UTC 2026","passed","Wed Jul 29 00:09:50 UTC 2026","Todo Filtering — P0 / P1","todo-filtering.spec.ts","",""
"","10746","delete all todos — list stays empty after reload (known issue)","chromium","Wed Jul 29 00:09:50 UTC 2026","passed","Wed Jul 29 00:10:01 UTC 2026","Todo Persistence — P1 / Regression > BUG-002: empty state is not preserved after reload","todo-persistence.spec.ts","",""
"","585","a normal non-empty state persists after reload","chromium","Wed Jul 29 00:09:50 UTC 2026","passed","Wed Jul 29 00:09:51 UTC 2026","Todo Persistence — P1 / Regression","todo-persistence.spec.ts","",""
"","674","clear-completed removes only completed records and disappears afterward","chromium","Wed Jul 29 00:09:50 UTC 2026","passed","Wed Jul 29 00:09:50 UTC 2026","Todo Filtering — P0 / P1","todo-filtering.spec.ts","",""
"","798","Active and Completed filters display only correct records and visibly select the correct route","chromium","Wed Jul 29 00:09:49 UTC 2026","passed","Wed Jul 29 00:09:50 UTC 2026","Todo Filtering — P0 / P1","todo-filtering.spec.ts","",""
"","443","seeded todos from localStorage survive a reload","chromium","Wed Jul 29 00:09:51 UTC 2026","passed","Wed Jul 29 00:09:51 UTC 2026","Todo Persistence — P1 / Regression > BUG-002: empty state is not preserved after reload","todo-persistence.spec.ts","",""
"","505","special HTML-like characters are displayed as text and do not create injected markup","chromium","Wed Jul 29 00:09:48 UTC 2026","passed","Wed Jul 29 00:09:49 UTC 2026","Todo Editing — P0 / P1","todo-editing.spec.ts","",""
"","564","a user can edit and save a Todo","chromium","Wed Jul 29 00:09:47 UTC 2026","passed","Wed Jul 29 00:09:48 UTC 2026","Todo Editing — P0 / P1","todo-editing.spec.ts","",""
"","539","whitespace-only input is ignored","chromium","Wed Jul 29 00:09:48 UTC 2026","passed","Wed Jul 29 00:09:48 UTC 2026","Todo Editing — P0 / P1","todo-editing.spec.ts","",""
"","596","escape cancels an edit and preserves the original title","chromium","Wed Jul 29 00:09:48 UTC 2026","passed","Wed Jul 29 00:09:49 UTC 2026","Todo Editing — P0 / P1","todo-editing.spec.ts","",""
"","594","a user can delete a Todo","chromium","Wed Jul 29 00:09:48 UTC 2026","passed","Wed Jul 29 00:09:48 UTC 2026","Todo Editing — P0 / P1","todo-editing.spec.ts","",""
"","856","a user can add a Todo; surrounding whitespace is trimmed and the input is cleared","chromium","Wed Jul 29 00:09:46 UTC 2026","passed","Wed Jul 29 00:09:47 UTC 2026","Todo Core — P0 / Smoke","todo-core.spec.ts","",""
