"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","668","toggle-all completes all active records and can return all records to active","chromium","Tue Jul 28 23:48:28 UTC 2026","passed","Tue Jul 28 23:48:29 UTC 2026","Todo Filtering — P0 / P1","todo-filtering.spec.ts","",""
"","783","Active and Completed filters display only correct records and visibly select the correct route","chromium","Tue Jul 28 23:48:28 UTC 2026","passed","Tue Jul 28 23:48:28 UTC 2026","Todo Filtering — P0 / P1","todo-filtering.spec.ts","",""
"","472","whitespace-only input is ignored","chromium","Tue Jul 28 23:48:27 UTC 2026","passed","Tue Jul 28 23:48:27 UTC 2026","Todo Editing — P0 / P1","todo-editing.spec.ts","",""
"","10638","delete all todos — list stays empty after reload (known issue)","chromium","Tue Jul 28 23:48:29 UTC 2026","passed","Tue Jul 28 23:48:40 UTC 2026","Todo Persistence — P1 / Regression > BUG-002: empty state is not preserved after reload","todo-persistence.spec.ts","",""
"","556","a normal non-empty state persists after reload","chromium","Tue Jul 28 23:48:29 UTC 2026","passed","Tue Jul 28 23:48:29 UTC 2026","Todo Persistence — P1 / Regression","todo-persistence.spec.ts","",""
"","790","a user can add a Todo; surrounding whitespace is trimmed and the input is cleared","chromium","Tue Jul 28 23:48:25 UTC 2026","passed","Tue Jul 28 23:48:26 UTC 2026","Todo Core — P0 / Smoke","todo-core.spec.ts","",""
"","564","saving an empty edited title removes the Todo","chromium","Tue Jul 28 23:48:28 UTC 2026","passed","Tue Jul 28 23:48:28 UTC 2026","Todo Editing — P0 / P1","todo-editing.spec.ts","",""
"","578","a user can delete a Todo","chromium","Tue Jul 28 23:48:26 UTC 2026","passed","Tue Jul 28 23:48:27 UTC 2026","Todo Editing — P0 / P1","todo-editing.spec.ts","",""
"","595","a user can edit and save a Todo","chromium","Tue Jul 28 23:48:26 UTC 2026","passed","Tue Jul 28 23:48:27 UTC 2026","Todo Editing — P0 / P1","todo-editing.spec.ts","",""
"","534","special HTML-like characters are displayed as text and do not create injected markup","chromium","Tue Jul 28 23:48:27 UTC 2026","passed","Tue Jul 28 23:48:28 UTC 2026","Todo Editing — P0 / P1","todo-editing.spec.ts","",""
"","724","initial application state shows the two default todos and correct active count","chromium","Tue Jul 28 23:48:25 UTC 2026","passed","Tue Jul 28 23:48:26 UTC 2026","Todo Core — P0 / Smoke","todo-core.spec.ts","",""
"","584","a user can complete and uncomplete a Todo; styling, checkbox and active counter remain consistent","chromium","Tue Jul 28 23:48:26 UTC 2026","passed","Tue Jul 28 23:48:26 UTC 2026","Todo Core — P0 / Smoke","todo-core.spec.ts","",""
"","396","seeded todos from localStorage survive a reload","chromium","Tue Jul 28 23:48:29 UTC 2026","passed","Tue Jul 28 23:48:30 UTC 2026","Todo Persistence — P1 / Regression > BUG-002: empty state is not preserved after reload","todo-persistence.spec.ts","",""
"","569","escape cancels an edit and preserves the original title","chromium","Tue Jul 28 23:48:27 UTC 2026","passed","Tue Jul 28 23:48:28 UTC 2026","Todo Editing — P0 / P1","todo-editing.spec.ts","",""
"","666","clear-completed removes only completed records and disappears afterward","chromium","Tue Jul 28 23:48:28 UTC 2026","passed","Tue Jul 28 23:48:29 UTC 2026","Todo Filtering — P0 / P1","todo-filtering.spec.ts","",""
